Timestamp,Load Pressure (bar),Voltage (V),Resistance (ohm)
2024-12-03 17:50:13,164.0,3.780805895e-06,0.007561596666806667
2024-12-03 17:50:34,165.0,3.7442047350000004e-06,0.007488394493211014
2024-12-03 17:50:54,166.0,3.820711494e-06,0.00764140770518459
2024-12-03 17:51:27,167.0,3.76289908e-06,0.007525783108433783
2024-12-03 17:51:50,168.0,3.750827328e-06,0.007501639652720694
2024-12-03 17:52:07,170.0,3.753654979e-06,0.0075072949434101125
2024-12-03 17:52:27,172.0,3.741602382e-06,0.007483189797620404
2024-12-03 17:53:02,178.0,3.732557878e-06,0.007465100825798348
2024-12-03 17:53:25,180.0,3.7255175579999997e-06,0.0074510202139595715
2024-12-03 17:55:25,182.0,3.7165856720000002e-06,0.007433156477687045
2024-12-03 17:55:48,184.0,3.7111265380000003e-06,0.007422238231523537
2024-12-03 17:57:12,188.0,3.700151651e-06,0.0074002885014229965
2024-12-03 17:58:04,190.0,3.691930233e-06,0.007383845698308603
2024-12-03 17:58:34,192.0,3.6916923790000006e-06,0.007383369991260018
2024-12-03 17:58:53,194.0,3.6832309699999996e-06,0.007366447207105584
2024-12-03 17:59:16,198.0,3.670553525e-06,0.007341092367815264
2024-12-03 17:59:44,200.0,3.6735972759999997e-06,0.007347179857640284
2024-12-03 18:01:39,201.0,3.6588033940000003e-06,0.0073175921528156945
2024-12-03 18:02:15,202.0,3.662856987e-06,0.007325699322601354
2024-12-03 18:02:58,203.0,3.659214879e-06,0.007318415121169757
2024-12-03 18:03:22,205.0,3.65611166e-06,0.007312208695582609
2024-12-03 18:03:50,206.0,3.656412307e-06,0.007312809988380023
2024-12-03 18:04:08,207.0,3.648312106000001e-06,0.0072966096187807635
2024-12-03 18:05:12,208.0,3.647332676e-06,0.0072946507626984744
2024-12-03 18:05:37,209.0,3.6519749450000004e-06,0.007303935282129436
2024-12-03 18:06:07,210.0,3.6355390280000003e-06,0.007271063513872972
2024-12-03 18:09:22,211.0,3.6424809130000004e-06,0.007284947256105488
2024-12-03 18:09:44,212.0,3.6389022389999998e-06,0.007277789922420154
2024-12-03 18:10:10,213.0,3.6293285249999997e-06,0.007258642532714934
2024-12-03 18:10:32,214.0,3.635519315e-06,0.007271024087951824
2024-12-03 18:10:53,215.0,3.630278189e-06,0.007260541856916286
2024-12-03 18:11:31,216.0,3.6361890770000005e-06,0.007272363609272782
2024-12-03 18:12:05,217.0,3.6312994029999995e-06,0.007262584280831437
2024-12-03 18:12:31,218.0,3.629553858e-06,0.007259093197813604
2024-12-03 18:12:52,219.0,3.618630335e-06,0.0072372461955076085
2024-12-03 18:13:19,220.0,3.6229829299999996e-06,0.007245951368097262
2024-12-03 18:13:59,221.0,3.6108104259999993e-06,0.0072216064087871805
2024-12-03 18:14:23,222.0,3.619394219e-06,0.0072387739604520785
2024-12-03 18:14:47,223.0,3.6073458060000005e-06,0.007214677182645636
2024-12-03 18:15:31,225.0,3.6144933520000003e-06,0.007228972246055508
2024-12-03 18:15:59,226.0,3.6018847490000007e-06,0.00720375509048982
2024-12-03 18:16:25,227.0,3.60232914e-06,0.0072046438707122585
2024-12-03 18:16:53,228.0,3.6049089239999998e-06,0.007209803428393142
2024-12-03 18:17:16,229.0,3.602486219e-06,0.007204958028083943
2024-12-03 18:17:55,230.0,3.6006197039999998e-06,0.007201225005549988
2024-12-03 18:18:32,231.0,3.594202011e-06,0.007188389645220709
2024-12-03 18:18:59,232.0,3.588827467e-06,0.007177640578718843
2024-12-03 18:19:30,234.0,3.592292798e-06,0.007184571226857546
2024-12-03 18:20:35,235.0,3.5892606519999997e-06,0.007178506946986105
2024-12-03 18:20:54,236.0,3.577427885e-06,0.007154841460317079
2024-12-03 18:21:19,237.0,3.5711043090000003e-06,0.007142194333611333
2024-12-03 18:21:41,238.0,3.5792650679999997e-06,0.007158515818968361
2024-12-03 18:22:12,239.0,3.576243366e-06,0.007152472427055146
2024-12-03 18:23:34,241.0,3.5735192619999995e-06,0.007147024229951539
2024-12-03 18:24:43,242.0,3.5668257490000004e-06,0.007133637230725539
2024-12-03 18:25:09,243.0,3.565309996e-06,0.007130605730788538
2024-12-03 18:26:05,244.0,3.5733257000000002e-06,0.007146637106725787
2024-12-03 18:26:41,245.0,3.5604095750000004e-06,0.007120804908390184
2024-12-03 18:27:01,246.0,3.56242068e-06,0.007124827110345779
2024-12-03 18:27:34,247.0,3.5586560160000004e-06,0.007117297797404405
2024-12-03 18:27:56,248.0,3.554723703e-06,0.0071094331871336255
