ID,DATE1,TIME1,BATCHNO,RECEIPENAME,ACKPOSITIONCH1,ACKPOSITIONCH2,ACKPOSITIONCH3,ACKPOSITIONCH4,ACKPOSITIONCH5,ACKPOSITIONCH6,ACKPOSITIONCH7,ACKPOSITIONCH8,HYDPRESSURE1,HYDPRESSURE2,HYDPRESSURE3,HYDPRESSURE4,HYDPRESSURE5,HYDPRESSURE6,HYDPRESSURE7,HYDPRESSURE8,VOLTAGE,ICURRENT,POWER,POWERSPARE1,CWTZ01,CWTZ02,CWTZ03,CWTZ04,CWTZ05,CWTZ06,CWTZ07,CWTZ08,ANVILTEMPZ01,ANVILTEMPZ02,ANVILTEMPZ03,ANVILTEMPZ04,ANVILTEMPZ05,ANVILTEMPZ06,ANVILTEMPZ07,ANVILTEMPZ08,POSWZ01,POSWZ02,POSWZ03,POSWZ04,POSWZ05,POSWZ06,POSWZ07,POSWZ08,PRESWZ01,PRESWZ02,PRESWZ03,PRESWZ04,PRESWZ05,PRESWZ06,PRESWZ07,PRESWZ08,COOLWZ01,COOLWZ02,COOLWZ03,COOLWZ04,COOLWZ05,COOLWZ06,COOLWZ07,COOLWZ08,ANILTEMPWZ01,ANILTEMPWZ02,ANILTEMPWZ03,ANILTEMPWZ04,ANILTEMPWZ05,ANILTEMPWZ06,ANILTEMPWZ07,ANILTEMPWZ08,ACKKW,ACKKWH,RECORDREF,OPERATORNAME,STIMEMINTOTAL,STIMEHH,STIMEMM,STIMESS,ACKSTEPNO,SERVOPRESSURESSET,SERVOFLOWSET,FRONTPOSITIONSET,REARPOSITIONSET,LEFTPOSITIONSET,RIGHTPOSITIONSET,TOPPOSITIONSET,BOTTOMPOSITIONSET,DOWELSET,ACKTOTTIMEDAYS,ACKTOTALTIMEHH,ACKTOTALTIMEMM,ACKTOTALTIMESS,TOTCOUNTERTIMESS,AVGCURRENT,AVGVOLTAGE,TOTKW,TOTKVA,TOTKWH,BATCHKWH,DOWELACK1,DOWELSET1
2875946,2025-02-11,17:39:03.6866667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.95,96.51,110.54,163.06,165.09,173.20,172.03,71.54,63.81,134.79,222.79,0.07,5.97,26.04,278.91,29.80,29.20,29.30,29.10,29.60,29.80,738.10,1251.70,547.30,29.50,29.60,112.30,206.20,295.70,1754.20,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,18,2299,1,408,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875947,2025-02-11,17:39:04.6866667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.95,96.51,110.54,163.01,165.03,173.14,172.04,71.50,63.59,134.72,222.79,0.06,5.97,26.04,278.91,29.80,29.20,29.30,29.10,29.60,29.70,810.20,1193.20,544.90,29.50,29.60,115.40,217.90,285.40,1774.60,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,19,2300,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875948,2025-02-11,17:39:05.6900000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.95,96.51,110.54,163.00,165.00,173.13,171.96,71.40,63.35,134.64,222.79,0.07,5.97,22.79,278.91,29.80,29.20,29.30,29.10,29.60,29.70,868.30,1115.50,547.40,29.50,29.60,109.90,218.30,299.10,1763.90,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,20,2301,1,408,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875949,2025-02-11,17:39:06.6866667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.95,96.51,110.54,162.97,164.99,173.07,171.96,71.33,63.09,134.57,222.79,0.06,5.97,22.79,278.91,29.80,29.20,29.30,29.10,29.60,29.70,891.40,1037.10,549.00,29.50,29.60,105.00,208.90,311.80,1727.90,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,21,2302,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875950,2025-02-11,17:39:07.2133333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.95,96.51,110.54,162.97,164.99,173.07,171.96,71.33,63.09,134.57,222.79,0.06,5.97,22.79,278.91,29.80,29.20,29.30,29.10,29.60,29.70,891.40,1037.10,549.00,29.50,29.60,105.00,208.90,311.80,1727.90,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,21,2304,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875951,2025-02-11,17:39:07.2900000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.80,1.94,96.51,110.54,162.97,164.99,173.07,171.96,71.33,63.09,134.57,222.79,0.06,5.97,22.79,278.91,29.80,29.20,29.30,29.10,29.60,29.70,891.40,1037.10,549.00,29.50,29.60,105.00,208.90,311.80,1727.90,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,21,2302,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875952,2025-02-11,17:39:07.7400000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.86,0.79,1.95,96.51,110.54,162.95,164.94,173.04,171.91,71.19,62.85,134.48,222.79,0.06,5.97,20.83,278.91,29.80,29.20,29.30,29.10,29.60,29.70,877.20,985.20,548.00,29.40,29.70,108.50,210.80,308.50,1729.80,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,22,2303,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875953,2025-02-11,17:39:08.6766667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.94,96.51,110.54,162.90,164.91,173.01,171.91,71.10,62.64,134.41,222.79,0.06,5.97,21.48,278.91,29.80,29.20,29.30,29.10,29.60,29.70,833.40,985.30,546.80,29.40,29.70,112.60,216.60,292.20,1770.50,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,23,2304,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875954,2025-02-11,17:39:09.6866667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.94,96.51,110.54,162.81,164.87,172.95,171.85,71.04,62.42,134.32,222.79,0.06,5.97,22.79,278.91,29.80,29.20,29.30,29.10,29.60,29.70,773.30,1037.10,548.10,29.40,29.70,108.00,223.60,292.10,1774.60,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,24,2305,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875955,2025-02-11,17:39:10.7033333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.94,96.51,110.54,162.79,164.80,172.96,171.78,70.92,62.24,134.25,222.79,0.06,5.97,24.74,278.91,29.80,29.10,29.40,29.20,29.60,29.70,722.10,1118.70,551.00,29.40,29.60,104.30,216.50,311.20,1733.30,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,25,2306,1,408,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875956,2025-02-11,17:39:11.7633333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.86,0.79,1.94,96.51,110.54,162.79,164.75,172.91,171.78,70.86,62.05,134.19,222.79,0.06,5.97,24.09,278.91,29.80,29.10,29.40,29.20,29.60,29.70,695.30,1158.00,550.50,29.40,29.60,105.90,207.50,314.40,1729.30,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,26,2307,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875957,2025-02-11,17:39:12.7200000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.86,0.80,1.93,96.51,110.54,162.72,164.73,172.86,171.73,70.59,63.63,134.38,222.79,0.06,5.97,26.04,278.91,29.80,29.10,29.40,29.20,29.60,29.80,699.90,1221.60,547.30,29.40,29.60,113.80,212.70,295.50,1770.90,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,27,2308,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875958,2025-02-11,17:39:13.7133333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.86,0.80,1.93,96.51,110.54,162.72,164.73,172.82,171.63,70.50,63.39,134.30,222.79,0.06,5.97,24.09,278.91,29.80,29.10,29.40,29.20,29.60,29.80,717.40,1244.60,547.00,29.40,29.80,115.70,223.00,288.60,1779.30,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,28,2309,1,408,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875959,2025-02-11,17:39:14.7200000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.86,0.79,1.93,96.51,110.54,162.68,164.67,172.81,171.59,70.42,63.05,134.20,222.79,0.06,5.97,20.83,278.91,29.80,29.10,29.40,29.20,29.60,29.80,768.30,1228.90,548.20,29.40,29.80,109.50,218.80,304.30,1737.50,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,29,2310,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875960,2025-02-11,17:39:15.7066667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.86,0.79,1.93,96.51,110.54,162.64,164.66,172.76,171.51,70.32,62.78,134.11,222.79,0.06,5.97,24.09,278.91,29.80,29.10,29.20,29.00,29.70,29.80,830.60,1179.40,551.30,29.40,29.70,108.20,208.50,311.00,1722.90,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,30,2311,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875961,2025-02-11,17:39:16.7166667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.27,2.86,0.79,1.93,96.51,110.54,162.61,164.59,172.73,171.53,70.28,62.49,134.04,222.79,0.06,5.97,21.48,278.91,29.80,29.10,29.20,29.00,29.70,29.80,875.30,1103.20,550.30,29.40,29.80,115.90,212.00,295.60,1754.70,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,31,2312,1,408,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875962,2025-02-11,17:39:17.6866667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.86,0.79,1.93,96.51,110.54,162.56,164.57,172.71,171.46,70.19,62.23,133.95,222.79,0.06,5.97,22.79,278.91,29.80,29.10,29.20,29.00,29.60,29.80,886.60,1044.70,548.00,29.40,29.80,118.70,222.70,287.90,1770.40,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,32,2313,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875963,2025-02-11,17:39:18.6766667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.86,0.79,1.93,96.51,110.54,162.53,164.57,172.68,171.44,70.13,62.05,133.90,222.79,0.06,5.93,24.09,278.91,29.80,29.10,29.20,29.00,29.60,29.80,863.90,1028.00,549.10,29.40,29.80,112.90,221.60,294.00,1762.10,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,33,2314,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875964,2025-02-11,17:39:19.6900000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.86,0.79,1.93,96.51,110.54,162.51,164.48,172.63,171.41,70.06,61.73,133.80,222.79,0.06,5.90,24.74,278.91,29.80,29.10,29.20,29.00,29.60,29.80,810.40,1062.70,550.20,29.50,29.50,108.80,214.30,311.30,1730.00,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,34,2315,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875965,2025-02-11,17:39:20.7000000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.86,0.79,1.92,96.51,110.54,162.47,164.48,172.63,171.37,69.99,61.51,133.74,222.79,0.06,5.93,22.79,278.91,29.80,29.10,29.20,29.10,29.60,29.80,739.50,1134.70,548.10,29.50,29.50,112.90,214.30,306.80,1736.10,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,35,2316,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875966,2025-02-11,17:39:21.6833333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.86,0.79,1.92,96.51,110.54,162.46,164.44,172.58,171.38,69.88,61.28,133.67,222.79,0.07,5.93,24.74,278.91,29.80,29.10,29.20,29.10,29.60,29.80,666.40,1213.90,545.50,29.50,29.50,115.50,223.90,289.10,1777.00,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,36,2317,1,410,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875967,2025-02-11,17:39:22.7066667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.86,0.79,1.92,96.51,110.54,162.42,164.41,172.54,171.32,69.82,61.05,133.59,222.79,0.07,5.97,24.09,278.91,29.80,29.20,29.20,29.10,29.70,29.80,632.30,1265.10,546.30,29.50,29.50,114.60,229.50,289.20,1776.40,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,37,2318,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875968,2025-02-11,17:39:23.6900000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.87,0.79,1.92,96.51,110.54,162.35,164.40,172.50,171.27,69.76,60.84,133.52,222.79,0.07,5.97,22.79,278.91,29.80,29.20,29.20,29.10,29.70,29.80,644.40,1287.40,548.00,29.50,29.50,109.10,219.90,306.70,1737.00,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,38,2319,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875969,2025-02-11,17:39:24.6900000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.87,0.79,1.93,96.51,110.54,162.33,164.34,172.44,171.26,69.69,60.60,133.44,222.79,0.07,5.97,26.04,278.91,29.80,29.20,29.20,29.10,29.70,29.90,705.10,1280.00,547.70,29.50,29.50,110.50,208.60,311.00,1727.90,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,39,2320,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875970,2025-02-11,17:39:25.5833333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.86,0.79,1.92,96.51,110.54,162.29,164.31,172.41,171.20,69.63,60.42,133.38,222.79,0.07,5.97,20.83,278.91,29.80,29.20,29.20,29.10,29.70,29.90,743.00,1227.80,546.80,29.50,29.50,117.70,213.80,294.30,1758.70,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,40,2322,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875971,2025-02-11,17:39:25.6833333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.65,2.38,2.28,2.87,0.79,1.92,96.51,110.54,162.29,164.31,172.41,171.20,69.63,60.42,133.38,222.79,0.07,5.97,20.83,278.91,29.80,29.20,29.20,29.10,29.70,29.90,743.00,1227.80,546.80,29.50,29.50,117.70,213.80,294.30,1758.70,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,40,2321,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875972,2025-02-11,17:39:26.6900000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.87,0.79,1.91,96.51,110.54,162.27,164.27,172.42,171.15,69.52,60.28,133.32,222.79,0.07,5.97,21.48,278.91,29.80,29.20,29.20,29.00,29.70,29.90,815.40,1145.50,547.50,29.50,29.50,117.30,224.20,288.80,1764.20,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,41,2322,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875973,2025-02-11,17:39:27.6900000,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.87,0.79,1.91,96.51,110.54,162.20,164.23,172.40,171.14,69.22,61.86,133.51,222.79,0.07,5.93,19.53,278.91,29.80,29.20,29.20,29.10,29.70,29.90,856.60,1055.00,550.90,29.50,29.50,110.50,218.90,305.80,1727.70,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,42,2323,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875974,2025-02-11,17:39:28.6833333,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.86,0.79,1.91,96.51,110.54,162.17,164.17,172.35,171.11,69.16,61.54,133.42,222.79,0.07,5.93,18.23,278.91,29.80,29.10,29.30,29.10,29.70,29.80,850.80,993.00,553.80,29.40,29.50,109.00,208.10,312.50,1713.80,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,43,2324,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
2875975,2025-02-11,17:39:29.7166667,CHN_A_PYRO_14MM_COMPRESS_STEST_11_02_25,BHIPL001,2.66,2.38,2.28,2.87,0.79,1.91,96.51,110.54,162.15,164.13,172.33,170.99,69.08,61.28,133.33,222.79,0.07,5.93,22.79,278.91,29.80,29.20,29.30,29.10,29.70,29.80,814.50,985.50,553.10,29.50,29.50,116.60,212.50,294.20,1730.70,3276.70,High,High,High,High,Low,High,Low,Okay,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Okay,High,High,Low,Low,Low,High,High,Low,Okay,0.23,705.25,20250211-17,barani,10.00,0.00,0.00,10.00,30.00,200.00,15.00,1.25,1.25,1.25,1.25,1.25,1.25,0,0,0,38,44,2325,1,409,0,1,705,0," 0D: 0H: 0M:10S"," 0D: 0H: 0M:10S"
