Timestamp,Current (A),Voltage (V),Resistance (Ohm)
2025-02-21 13:46:42,74.0,7.666145814e-06,0.015332260963478072
2025-02-21 13:47:15,76.0,7.704001999000001e-06,0.015407973182053638
2025-02-21 13:47:51,78.0,7.726079197e-06,0.01545212748974502
2025-02-21 13:48:16,80.0,7.823176022e-06,0.015646320751358495
2025-02-21 13:48:56,82.0,7.937064466e-06,0.01587409718380563
2025-02-21 13:49:29,84.0,7.90176424e-06,0.015803496873006254
2025-02-21 13:49:57,86.0,7.950682748999999e-06,0.015901333695332608
2025-02-21 13:50:30,88.0,7.950651489999999e-06,0.015901271177457644
2025-02-21 13:50:59,90.0,8.060567731e-06,0.01612110321979356
2025-02-21 13:51:33,92.0,8.144183731999999e-06,0.01628833488733022
2025-02-21 13:52:02,94.0,8.149220533e-06,0.01629840846918306
2025-02-21 13:52:41,96.0,8.189072298e-06,0.01637811183977632
2025-02-21 13:53:19,98.0,8.280667236e-06,0.0165613013493973
2025-02-21 13:53:34,100.0,8.216448817000001e-06,0.016432864768270463
2025-02-21 13:54:18,102.0,8.462982612e-06,0.016925931372137253
2025-02-21 13:54:46,104.0,8.366787757000001e-06,0.01673354204691591
2025-02-21 13:55:16,106.0,8.38258812e-06,0.01676514270971458
2025-02-21 13:55:51,108.0,8.483282155e-06,0.016966530376939244
2025-02-21 13:56:22,110.0,8.411688651e-06,0.01682334365531269
2025-02-21 13:56:54,112.0,8.47549368e-06,0.016950953458093082
2025-02-21 13:57:27,114.0,8.603723901999998e-06,0.017207413389173216
2025-02-21 13:58:03,116.0,8.596300291e-06,0.017192566196867605
2025-02-21 13:58:33,118.0,8.627954881e-06,0.0172558752502495
2025-02-21 13:59:06,120.0,8.731947787999998e-06,0.0174638606482787
2025-02-21 13:59:37,122.0,8.652201518e-06,0.017304368427263146
2025-02-21 14:00:10,124.0,8.697278319e-06,0.0173945218489563
2025-02-21 14:00:41,126.0,8.797481955999999e-06,0.017594928722142553
2025-02-21 14:01:12,128.0,8.820740614e-06,0.01764144594510811
2025-02-21 14:01:43,130.0,8.880363398999999e-06,0.017760691276617443
2025-02-21 14:02:15,132.0,8.897000206e-06,0.01779396482407035
2025-02-21 14:02:59,134.0,8.886770430000002e-06,0.017773505312989376
2025-02-21 14:03:24,136.0,8.949999387e-06,0.017899962974074052
2025-02-21 14:03:50,138.0,8.958633419999999e-06,0.017917231005537985
2025-02-21 14:04:22,140.0,8.976414636e-06,0.017952793366413266
2025-02-21 14:05:03,142.0,9.089607874e-06,0.018179179389641222
2025-02-21 14:05:28,144.0,9.069932570999997e-06,0.01813982886234227
2025-02-21 14:05:50,145.0,9.123239407e-06,0.018246442321115355
2025-02-21 14:06:31,148.0,9.125876168e-06,0.018251715832568332
2025-02-21 14:07:01,150.0,9.17255658e-06,0.01834507646984706
2025-02-21 14:07:32,152.0,9.230931874000001e-06,0.018461826824346352
2025-02-21 14:07:53,154.0,9.268324199000001e-06,0.018536611324777352
2025-02-21 14:08:28,156.0,9.241085467999999e-06,0.018482133971732054
2025-02-21 14:09:01,158.0,9.305828213999999e-06,0.01861161920476159
2025-02-21 14:09:47,160.0,9.345387271e-06,0.01869073716052568
2025-02-21 14:11:11,162.0,9.453894507999999e-06,0.018907751200497595
2025-02-21 14:11:38,164.0,9.443134406e-06,0.01888623103953792
2025-02-21 14:12:09,166.0,9.473157347999998e-06,0.018946276803446387
2025-02-21 14:12:46,168.0,9.482418053e-06,0.018964798176403647
2025-02-21 14:13:08,170.0,9.510991443e-06,0.019021944842110314
2025-02-21 14:13:53,172.0,9.531780494e-06,0.01906352286095428
2025-02-21 14:14:26,174.0,9.587454917e-06,0.01917487148425703
2025-02-21 14:14:59,176.0,9.66760058e-06,0.01933516248967502
2025-02-21 14:15:39,178.0,9.659418127999999e-06,0.01931879761840476
2025-02-21 14:16:03,192.0,3.909690972000001e-06,0.00781936630526739
2025-02-21 14:16:45,196.0,1.4006284091e-06,0.0028012512156975686
2025-02-21 14:17:40,202.0,1.2395619505e-06,0.0024791189427621142
