Timestamp,Pressure (bar),Voltage (V),Resistance (ohms)
2024-11-21 19:19:47,145.67499999999998,1.4059143e-05,0.028118229763540472
2024-11-21 19:19:57,144.20999999999998,1.398379545e-05,0.02796753496493007
2024-11-21 19:20:07,142.69499999999996,1.3874455883333331e-05,0.02774885626895412
2024-11-21 19:20:17,141.13833333333332,1.3756263133333333e-05,0.02751247124172418
2024-11-21 19:20:27,139.44000000000003,1.3624211599999999e-05,0.02724836870326259
2024-11-21 19:20:37,137.96,1.3538039833333333e-05,0.027076025514615635
2024-11-21 19:20:47,136.55,1.3398258433333332e-05,0.026796463273740113
2024-11-21 19:20:58,135.15,1.3267650916666665e-05,0.026535248762835802
2024-11-21 19:21:08,133.85166666666666,1.3170113016666666e-05,0.026340173352986624
2024-11-21 19:21:18,132.46166666666667,1.3040987383333334e-05,0.026081922602821463
2024-11-21 19:21:28,131.38166666666666,1.29476234e-05,0.02589519500960998
2024-11-21 19:21:38,130.23499999999999,1.28553016e-05,0.02571055177889644
2024-11-21 19:21:48,129.15666666666667,1.2727861933333335e-05,0.02545567295532076
2024-11-21 19:21:58,128.02166666666668,1.261747975e-05,0.02523490903018194
2024-11-21 19:22:08,127.05333333333334,1.2535614116666668e-05,0.025071178090977152
2024-11-21 19:22:18,126.11999999999999,1.2456070433333332e-05,0.02491209104248458
2024-11-21 19:22:28,125.22000000000001,1.2427542816666666e-05,0.024855035923261486
2024-11-21 19:22:39,124.365,1.2324225766666668e-05,0.024648402236528862
2024-11-21 19:22:49,123.56500000000001,1.2231551983333334e-05,0.024463055040556587
2024-11-21 19:22:59,122.815,1.2177032516666667e-05,0.02435401632530068
2024-11-21 19:23:09,122.06500000000001,1.21099508e-05,0.024219853160293677
2024-11-21 19:23:19,121.38166666666666,1.2081302266666666e-05,0.024162556208220914
2024-11-21 19:23:29,120.745,1.2005930749999999e-05,0.024011813476373045
2024-11-21 19:23:39,120.06666666666668,1.2002599483333334e-05,0.024005150956364754
2024-11-21 19:23:49,119.54666666666664,1.1902705483333333e-05,0.023805363355939954
2024-11-21 19:23:59,118.94333333333333,1.1876676966666668e-05,0.02375330642672048
2024-11-21 19:24:09,118.41999999999997,1.1835739766666665e-05,0.02367143219046895
2024-11-21 19:24:19,117.935,1.1794196416666666e-05,0.02358834565664202
2024-11-21 19:24:29,117.46666666666668,1.1734188833333335e-05,0.023468330730005208
2024-11-21 19:24:39,117.01666666666667,1.1669815066666666e-05,0.02333958345416642
2024-11-21 19:24:49,116.56166666666667,1.1668169233333333e-05,0.023336291794083076
2024-11-21 19:24:59,116.15166666666666,1.16833606e-05,0.023366674466651065
2024-11-21 19:25:09,115.77499999999999,1.1646407116666667e-05,0.023292767647798036
2024-11-21 19:25:19,115.41833333333334,1.1620493516666666e-05,0.02324094055145223
2024-11-21 19:25:30,115.05333333333334,1.1584690250000001e-05,0.023169334161331677
2024-11-21 19:25:40,114.73,1.1558249133333335e-05,0.0231164520337626
2024-11-21 19:25:50,114.41333333333336,1.1517129866666666e-05,0.023034213664906
2024-11-21 19:26:00,114.10333333333334,1.1507060816666668e-05,0.023014075605182125
2024-11-21 19:26:10,113.78833333333334,1.1478800033333333e-05,0.02295755415155836
2024-11-21 19:26:21,113.41333333333334,1.146924965e-05,0.022938453423093152
2024-11-21 19:26:31,113.17,1.1452132950000001e-05,0.022904220091559818
2024-11-21 19:26:41,112.84166666666665,1.1391142916666667e-05,0.022782240268852796
2024-11-21 19:26:51,112.57666666666667,1.1390077183333332e-05,0.02278010880644905
2024-11-21 19:27:01,112.33999999999999,1.1401009583333333e-05,0.02280197356271954
2024-11-21 19:27:11,112.10333333333334,1.1416211583333333e-05,0.022832377501911662
2024-11-21 19:27:21,111.86333333333333,1.1379265516666666e-05,0.0227584855163623
2024-11-21 19:27:31,111.62333333333333,1.1345900233333334e-05,0.0226917550831565
2024-11-21 19:27:41,111.38666666666667,1.1306207351666668e-05,0.022612369478594376
2024-11-21 19:27:51,111.17166666666667,1.1337086328333334e-05,0.022674127308412048
2024-11-21 19:28:02,110.98333333333333,1.1327095216666667e-05,0.022654145125043084
2024-11-21 19:28:11,110.77833333333332,1.1305745233333332e-05,0.022611445243776177
2024-11-21 19:28:22,110.57333333333334,1.1295300083333333e-05,0.022590554985556694
2024-11-21 19:28:32,110.39666666666666,1.1285642049999998e-05,0.02257123895752208
2024-11-21 19:28:42,110.21666666666665,1.1281289151666668e-05,0.02256253317826698
2024-11-21 19:28:52,110.06333333333333,1.1266385683333332e-05,0.02253272630121406
2024-11-21 19:29:02,109.88166666666666,1.1216548508333335e-05,0.022433052150562367
2024-11-21 19:29:12,109.74333333333333,1.1257547165e-05,0.022515049299901398
2024-11-21 19:29:22,109.60166666666669,1.1228324021666665e-05,0.022456603130127067
2024-11-21 19:29:32,109.44833333333334,1.1309462266666667e-05,0.02261887929557474
2024-11-21 19:29:47,109.34333333333335,1.1193694406666667e-05,0.022387344038645254
2024-11-21 19:29:57,109.19,1.1183868793333332e-05,0.02236769285128096
2024-11-21 19:30:07,109.03000000000003,1.114212673e-05,0.022284208891582214
2024-11-21 19:30:17,108.92833333333333,1.1162860639999999e-05,0.022325676628646738
2024-11-21 19:30:27,108.80833333333332,1.1152761338333332e-05,0.02230547806571053
2024-11-21 19:30:37,108.59666666666668,1.1186091301666666e-05,0.022372137859057614
2024-11-21 19:30:47,108.565,1.1093570953333334e-05,0.0221870975324716
2024-11-21 19:30:58,108.45666666666665,1.1065695366666668e-05,0.022131346470640394
2024-11-21 19:31:08,108.15666666666668,1.1053704145e-05,0.02210736407527185
2024-11-21 19:31:18,107.86,1.103595789e-05,0.022071871636256724
2024-11-21 19:31:28,107.565,1.1014881826666667e-05,0.022029719593894145
2024-11-21 19:31:38,107.26166666666666,1.097529335e-05,0.0219505427989144
2024-11-21 19:31:48,106.97500000000001,1.0954071956666668e-05,0.02190810009713314
2024-11-21 19:31:58,106.65499999999999,1.096793125e-05,0.02193581862836274
2024-11-21 19:32:10,106.47666666666667,0.00033966878933,0.67933621998756
2024-11-21 19:32:27,4.656666666666666,0.0019852669883333334,3.9705260356145953
2024-11-21 19:32:43,3.6533333333333338,0.002519777835,5.039545590908818
2024-11-21 19:33:00,3.3533333333333335,0.0021283106916666667,4.256612870107593
